ticker,mentions,Upvotes,Total Comments,Change (1d),date
NEGG,1,27,38,0.0,2025-07-31
NVDA,6,1301,213,500.0,2025-07-31
NVNI,2,54,20,100.0,2025-07-31
NVO,2,1036,418,100.0,2025-07-31
NVTS,1,18,12,0.0,2025-07-31
OCC,1,62,19,0.0,2025-07-31
OI,2,31,37,100.0,2025-07-31
OLB,2,54,66,100.0,2025-07-31
OP,2,9,3,100.0,2025-07-31
OPEN,1,53,14,0.0,2025-07-31
OSCR,1,13,5,0.0,2025-07-31
OZ,3,11,15,200.0,2025-07-31
PETS,1,1,40,0.0,2025-07-31
PEW,2,296,183,100.0,2025-07-31
PFSA,1,20,32,0.0,2025-07-31
PG,1,2,6,0.0,2025-07-31
PH,1,0,1,0.0,2025-07-31
PLTR,3,2350,305,200.0,2025-07-31
PM,3,43,29,200.0,2025-07-31
PR,3,63,36,200.0,2025-07-31
PT,1,19,6,0.0,2025-07-31
PTHL,1,3,2,0.0,2025-07-31
PTLE,1,4,1,0.0,2025-07-31
PYPL,1,2,6,0.0,2025-07-31
QCOM,1,6,7,0.0,2025-07-31
QS,1,145,42,0.0,2025-07-31
RADX,1,4,1,0.0,2025-07-31
RDDT,3,489,289,200.0,2025-07-31
REPL,1,4,4,0.0,2025-07-31
RF,1,2,1,0.0,2025-07-31
RGEN,1,12,24,0.0,2025-07-31
RH,1,4899,807,0.0,2025-07-31
RIVN,1,45,45,0.0,2025-07-31
RKT,3,69,40,300.0,2025-07-31
RR,3,68,22,200.0,2025-07-31
RS,4,117,53,300.0,2025-07-31
RSI,3,450,237,200.0,2025-07-31
RTO,1,15,15,0.0,2025-07-31
RYAN,1,3,4,0.0,2025-07-31
RZLV,1,9,13,0.0,2025-07-31
SB,1,7,1,0.0,2025-07-31
SBET,1,18,12,0.0,2025-07-31
SEZL,1,0,8,0.0,2025-07-31
SNAP,1,33,61,0.0,2025-07-31
SOFI,6,2733,477,500.0,2025-07-31
SONM,1,15,15,0.0,2025-07-31
SOUN,3,86,67,200.0,2025-07-31
SOWG,1,7,9,0.0,2025-07-31
SPOT,3,1589,417,200.0,2025-07-31
SRPT,4,283,217,300.0,2025-07-31
SST,1,9,1,0.0,2025-07-31
STAI,1,4,3,0.0,2025-07-31
STC,1,62,19,0.0,2025-07-31
STR,1,35,48,0.0,2025-07-31
TBH,1,3,1,0.0,2025-07-31
TER,1,1,2,0.0,2025-07-31
THC,1,3,4,0.0,2025-07-31
TNFA,2,33,37,100.0,2025-07-31
TNYA,1,3,3,0.0,2025-07-31
TPIC,1,2,1,0.0,2025-07-31
TSLA,1,23,5,0.0,2025-07-31
UBER,1,2,6,0.0,2025-07-31
UBS,2,10,13,100.0,2025-07-31
UI,1,3,4,0.0,2025-07-31
UNH,4,1014,573,300.0,2025-07-31
UP,1,4,6,0.0,2025-07-31
UPS,2,1,2,100.0,2025-07-31
UUUU,1,2,6,0.0,2025-07-31
VAPE,1,8,11,0.0,2025-07-31
VENU,1,160,51,0.0,2025-07-31
VFC,1,19,6,0.0,2025-07-31
VRAX,1,5,1,0.0,2025-07-31
VRME,1,0,1,0.0,2025-07-31
VWAV,1,2,1,0.0,2025-07-31
WDH,2,9,2,100.0,2025-07-31
WEN,1,195,69,0.0,2025-07-31
WKSP,1,22,5,0.0,2025-07-31
WM,1,7,1,0.0,2025-07-31
YHC,2,32,45,100.0,2025-07-31
ZENA,1,0,1,0.0,2025-07-31
AAPL,1,1,1,0.0,2025-07-31
ABNB,1,480,277,0.0,2025-07-31
AC,1,4,5,0.0,2025-07-31
ADAP,2,9,8,100.0,2025-07-31
ADIL,2,67,25,100.0,2025-07-31
ADP,1,6,7,0.0,2025-07-31
AGI,1,183,90,0.0,2025-07-31
AGM,1,2,1,0.0,2025-07-31
AHH,1,0,1,0.0,2025-07-31
AIN,2,132,27,100.0,2025-07-31
AIRE,1,0,1,0.0,2025-07-31
AMD,8,2683,381,700.0,2025-07-31
AMZN,3,35,18,200.0,2025-07-31
API,1,0,1,0.0,2025-07-31
APLD,1,1,1,0.0,2025-07-31
APP,1,4,3,0.0,2025-07-31
APPS,2,19,25,100.0,2025-07-31
AREN,5,253,243,400.0,2025-07-31
ARM,1,6,7,0.0,2025-07-31
ASBP,1,4,2,0.0,2025-07-31
ASPI,2,7,11,100.0,2025-07-31
ASTS,1,86,34,0.0,2025-07-31
ASX,1,5,1,0.0,2025-07-31
ATHS,1,79,85,0.0,2025-07-31
AU,1,5,1,0.0,2025-07-31
AVGO,1,92,14,0.0,2025-07-31
BA,1,3,6,0.0,2025-07-31
BBAI,1,9,7,0.0,2025-07-31
BE,1,6,7,0.0,2025-07-31
BGLC,1,3,2,0.0,2025-07-31
BIO,2,48,22,100.0,2025-07-31
BRO,1,3,7,0.0,2025-07-31
BROS,1,112,59,0.0,2025-07-31
BSGM,1,2,1,0.0,2025-07-31
BTO,1,65,22,0.0,2025-07-31
BV,1,6,9,0.0,2025-07-31
BX,1,33,16,0.0,2025-07-31
CAN,1,29,9,0.0,2025-07-31
CARS,2,4,9,100.0,2025-07-31
CC,1,18,40,0.0,2025-07-31
CDLX,1,14,5,0.0,2025-07-31
CELC,1,19,12,0.0,2025-07-31
CELH,1,6,7,0.0,2025-07-31
CGTX,1,0,7,0.0,2025-07-31
CHPT,1,65,22,0.0,2025-07-31
CHSN,3,48,120,200.0,2025-07-31
CLOV,1,2197,245,0.0,2025-07-31
CNS,1,10,5,0.0,2025-07-31
CR,1,4,3,0.0,2025-07-31
CRSP,1,19,13,0.0,2025-07-31
CURI,2,28,5,100.0,2025-07-31
CVNA,3,2421,1069,200.0,2025-07-31
CZR,1,37,48,0.0,2025-07-31
DEA,1,1,4,0.0,2025-07-31
DEC,1,4,19,0.0,2025-07-31
DEI,1,33,16,0.0,2025-07-31
DJT,1,1,4,0.0,2025-07-31
DNA,1,3,2,0.0,2025-07-31
DTC,1,10,2,0.0,2025-07-31
DTE,2,11,3,100.0,2025-07-31
DXCM,1,4,3,0.0,2025-07-31
DYNX,1,19,12,0.0,2025-07-31
DYNXW,1,19,12,0.0,2025-07-31
EOD,1,208,189,0.0,2025-07-31
ESP,1,56,103,0.0,2025-07-31
ET,3,10,14,200.0,2025-07-31
EXP,1,65,22,0.0,2025-07-31
EXPO,1,3,3,0.0,2025-07-31
FER,1,33,16,0.0,2025-07-31
FLWS,1,16,9,0.0,2025-07-31
FUBO,3,5390,266,200.0,2025-07-31
GIBO,5,127,207,400.0,2025-07-31
GLP,1,37,18,0.0,2025-07-31
GLXY,2,194,137,100.0,2025-07-31
GOOGL,1,480,277,0.0,2025-07-31
GPUS,1,0,22,0.0,2025-07-31
GRAB,1,2,6,0.0,2025-07-31
GTI,1,175,147,0.0,2025-07-31
HCTI,3,64,36,200.0,2025-07-31
HIMS,3,80,32,200.0,2025-07-31
HOOD,2,486,284,100.0,2025-07-31
IBKR,3,10,44,200.0,2025-07-31
IGC,1,1,4,0.0,2025-07-31
III,1,1,4,0.0,2025-07-31
IMG,1,10,24,0.0,2025-07-31
IMO,2,51,61,100.0,2025-07-31
INTS,1,2,9,0.0,2025-07-31
IONQ,1,730,282,0.0,2025-07-31
IP,1,10,5,0.0,2025-07-31
IR,1,17,16,0.0,2025-07-31
IX,1,44,20,0.0,2025-07-31
IXHL,6,148,106,500.0,2025-07-31
KR,1,52,14,0.0,2025-07-31
KSS,2,61,45,100.0,2025-07-31
LC,1,31,29,0.0,2025-07-31
LGPS,1,19,12,0.0,2025-07-31
LIDR,1,19,12,0.0,2025-07-31
LMAT,1,4,3,0.0,2025-07-31
LYRA,1,44,20,0.0,2025-07-31
MA,1,1,1,0.0,2025-07-31
MAPS,1,20,2,0.0,2025-07-31
MBRX,1,3,2,0.0,2025-07-31
META,3,916,315,200.0,2025-07-31
MPW,1,3,2,0.0,2025-07-31
MS,1,10,5,0.0,2025-07-31
MSFT,3,746,240,200.0,2025-07-31
MSTR,1,38,21,0.0,2025-07-31
MVIS,1,12,5,0.0,2025-07-31
MVST,1,40,31,0.0,2025-07-31
NC,1,17,16,0.0,2025-07-31
NEGG,1,27,38,0.0,2025-07-31
NET,1,1,1,0.0,2025-07-31
NVDA,6,1397,252,500.0,2025-07-31
NVNI,2,56,21,100.0,2025-07-31
NVO,2,1043,418,100.0,2025-07-31
NVTS,1,19,12,0.0,2025-07-31
NYXH,1,0,2,0.0,2025-07-31
OCC,1,65,22,0.0,2025-07-31
OCS,1,1,1,0.0,2025-07-31
OI,2,29,37,100.0,2025-07-31
OP,2,10,3,100.0,2025-07-31
OPEN,1,52,14,0.0,2025-07-31
OSCR,1,14,5,0.0,2025-07-31
OZ,4,13,17,300.0,2025-07-31
PETS,1,5,40,0.0,2025-07-31
PEW,2,295,183,100.0,2025-07-31
PFSA,1,17,32,0.0,2025-07-31
PG,1,3,6,0.0,2025-07-31
PH,1,2,1,0.0,2025-07-31
PLTR,3,2357,305,200.0,2025-07-31
PM,3,46,29,200.0,2025-07-31
PR,3,67,37,200.0,2025-07-31
PT,1,19,6,0.0,2025-07-31
PTHL,1,3,2,0.0,2025-07-31
PTLE,1,3,1,0.0,2025-07-31
PYPL,1,3,6,0.0,2025-07-31
QCOM,1,6,7,0.0,2025-07-31
QS,1,145,42,0.0,2025-07-31
RADX,1,5,1,0.0,2025-07-31
RAYA,1,0,2,0.0,2025-07-31
RDDT,4,490,291,300.0,2025-07-31
REPL,1,3,4,0.0,2025-07-31
RF,1,2,1,0.0,2025-07-31
RGEN,1,10,24,0.0,2025-07-31
RH,1,4928,813,0.0,2025-07-31
RIVN,1,46,45,0.0,2025-07-31
RKT,3,70,40,300.0,2025-07-31
RR,3,69,22,200.0,2025-07-31
RS,4,122,54,300.0,2025-07-31
RSI,3,454,237,200.0,2025-07-31
RTO,1,17,16,0.0,2025-07-31
RYAN,1,4,4,0.0,2025-07-31
RZLV,1,13,14,0.0,2025-07-31
SB,1,20,2,0.0,2025-07-31
SBET,1,19,12,0.0,2025-07-31
SEZL,1,0,8,0.0,2025-07-31
SNAP,1,39,62,0.0,2025-07-31
SOFI,6,2772,482,500.0,2025-07-31
SONM,1,17,16,0.0,2025-07-31
SOUN,3,87,67,200.0,2025-07-31
SOWG,1,6,9,0.0,2025-07-31
SPOT,3,1589,417,200.0,2025-07-31
SRPT,4,285,218,300.0,2025-07-31
SST,1,10,1,0.0,2025-07-31
STAI,1,3,3,0.0,2025-07-31
STC,1,65,22,0.0,2025-07-31
STR,1,37,48,0.0,2025-07-31
TBH,1,3,1,0.0,2025-07-31
TER,1,1,2,0.0,2025-07-31
THC,1,1,4,0.0,2025-07-31
TMDX,1,1,1,0.0,2025-07-31
TNFA,2,30,37,100.0,2025-07-31
TNYA,1,4,5,0.0,2025-07-31
TPIC,1,2,1,0.0,2025-07-31
TSLA,1,21,5,0.0,2025-07-31
UBER,1,2,6,0.0,2025-07-31
UBS,2,9,13,100.0,2025-07-31
UI,1,4,4,0.0,2025-07-31
UNH,4,1035,578,300.0,2025-07-31
UP,1,3,6,0.0,2025-07-31
UPS,2,1,2,100.0,2025-07-31
UUUU,1,3,6,0.0,2025-07-31
VAPE,1,7,11,0.0,2025-07-31
VENU,1,160,51,0.0,2025-07-31
VFC,1,19,6,0.0,2025-07-31
VRAX,1,4,1,0.0,2025-07-31
VRME,1,0,1,0.0,2025-07-31
VWAV,1,2,1,0.0,2025-07-31
WDH,2,28,5,100.0,2025-07-31
WEN,1,194,69,0.0,2025-07-31
WKSP,1,23,5,0.0,2025-07-31
WM,1,20,2,0.0,2025-07-31
YHC,2,33,45,100.0,2025-07-31
ZENA,1,2,1,0.0,2025-07-31
AAPL,1,1,1,0.0,2025-07-31
ABNB,1,482,277,0.0,2025-07-31
AC,1,4,5,0.0,2025-07-31
ADAP,2,9,8,100.0,2025-07-31
ADIL,2,64,25,100.0,2025-07-31
ADP,1,6,7,0.0,2025-07-31
AGI,1,178,90,0.0,2025-07-31
AGM,1,2,1,0.0,2025-07-31
AHH,1,0,1,0.0,2025-07-31
AIN,2,138,27,100.0,2025-07-31
AIRE,1,0,1,0.0,2025-07-31
AMD,8,2693,381,700.0,2025-07-31
AMZN,3,31,18,200.0,2025-07-31
API,1,0,1,0.0,2025-07-31
APLD,1,1,1,0.0,2025-07-31
APP,1,5,3,0.0,2025-07-31
APPS,2,21,25,100.0,2025-07-31
AREN,5,253,243,400.0,2025-07-31
ARM,1,6,7,0.0,2025-07-31
ASBP,1,3,2,0.0,2025-07-31
ASPI,2,5,11,100.0,2025-07-31
ASTS,1,86,34,0.0,2025-07-31
ASX,1,3,1,0.0,2025-07-31
ATHS,1,75,85,0.0,2025-07-31
AU,1,3,1,0.0,2025-07-31
AVGO,1,94,14,0.0,2025-07-31
BA,1,1,6,0.0,2025-07-31
BBAI,1,10,7,0.0,2025-07-31
BE,1,6,7,0.0,2025-07-31
BGLC,1,3,2,0.0,2025-07-31
BIO,2,45,22,100.0,2025-07-31
BRO,1,4,7,0.0,2025-07-31
BROS,1,113,59,0.0,2025-07-31
BSGM,1,2,1,0.0,2025-07-31
BTO,1,62,22,0.0,2025-07-31
BV,1,8,9,0.0,2025-07-31
BX,1,31,16,0.0,2025-07-31
CAN,1,26,9,0.0,2025-07-31
CARS,2,4,9,100.0,2025-07-31
CC,1,20,40,0.0,2025-07-31
CDLX,1,11,5,0.0,2025-07-31
CELC,1,19,12,0.0,2025-07-31
CELH,1,6,7,0.0,2025-07-31
CGTX,1,0,7,0.0,2025-07-31
CHPT,1,62,22,0.0,2025-07-31
CHSN,3,46,120,200.0,2025-07-31
CLOV,1,2198,245,0.0,2025-07-31
CNS,1,10,5,0.0,2025-07-31
CR,1,5,3,0.0,2025-07-31
CRSP,1,19,13,0.0,2025-07-31
CURI,2,28,5,100.0,2025-07-31
CVNA,3,2436,1069,200.0,2025-07-31
CZR,1,34,48,0.0,2025-07-31
DEA,1,1,4,0.0,2025-07-31
DEC,1,4,19,0.0,2025-07-31
DEI,1,31,16,0.0,2025-07-31
DJT,1,1,4,0.0,2025-07-31
DNA,1,3,2,0.0,2025-07-31
DTC,1,10,2,0.0,2025-07-31
DTE,2,11,3,100.0,2025-07-31
DXCM,1,5,3,0.0,2025-07-31
DYNX,1,19,12,0.0,2025-07-31
DYNXW,1,19,12,0.0,2025-07-31
EOD,1,205,189,0.0,2025-07-31
ESP,1,56,103,0.0,2025-07-31
ET,3,8,14,200.0,2025-07-31
EXP,1,62,22,0.0,2025-07-31
EXPO,1,2,3,0.0,2025-07-31
FER,1,31,16,0.0,2025-07-31
FLWS,1,17,9,0.0,2025-07-31
FUBO,3,5396,266,200.0,2025-07-31
GIBO,5,129,207,400.0,2025-07-31
GLP,1,34,18,0.0,2025-07-31
GLXY,2,203,137,100.0,2025-07-31
GOOGL,1,482,277,0.0,2025-07-31
GPUS,1,0,22,0.0,2025-07-31
GRAB,1,1,6,0.0,2025-07-31
GTI,1,178,147,0.0,2025-07-31
HCTI,3,62,36,200.0,2025-07-31
HIMS,3,69,32,200.0,2025-07-31
HOOD,2,488,284,100.0,2025-07-31
IBKR,3,7,44,200.0,2025-07-31
IGC,1,1,4,0.0,2025-07-31
III,1,1,4,0.0,2025-07-31
IMG,1,11,24,0.0,2025-07-31
IMO,2,49,61,100.0,2025-07-31
INTS,1,1,9,0.0,2025-07-31
IONQ,1,737,282,0.0,2025-07-31
IP,1,10,5,0.0,2025-07-31
IR,1,17,16,0.0,2025-07-31
IX,1,42,20,0.0,2025-07-31
IXHL,6,144,106,500.0,2025-07-31
KR,1,53,14,0.0,2025-07-31
KSS,2,64,45,100.0,2025-07-31
LC,1,31,29,0.0,2025-07-31
LGPS,1,19,12,0.0,2025-07-31
LIDR,1,19,12,0.0,2025-07-31
LMAT,1,5,3,0.0,2025-07-31
LYRA,1,42,20,0.0,2025-07-31
MA,1,1,1,0.0,2025-07-31
MAPS,1,20,2,0.0,2025-07-31
MBRX,1,4,2,0.0,2025-07-31
META,3,916,315,200.0,2025-07-31
MPW,1,3,2,0.0,2025-07-31
MS,1,10,5,0.0,2025-07-31
MSFT,3,748,240,200.0,2025-07-31
MSTR,1,39,21,0.0,2025-07-31
MVIS,1,12,5,0.0,2025-07-31
MVST,1,40,31,0.0,2025-07-31
NC,1,17,16,0.0,2025-07-31
NEGG,1,25,38,0.0,2025-07-31
NET,1,1,1,0.0,2025-07-31
NVDA,6,1414,252,500.0,2025-07-31
NVNI,2,53,21,100.0,2025-07-31
NVO,2,1028,418,100.0,2025-07-31
NVTS,1,19,12,0.0,2025-07-31
NYXH,1,0,2,0.0,2025-07-31
OCC,1,62,22,0.0,2025-07-31
OCS,1,1,1,0.0,2025-07-31
OI,2,30,37,100.0,2025-07-31
OP,2,10,3,100.0,2025-07-31
OPEN,1,53,14,0.0,2025-07-31
OSCR,1,11,5,0.0,2025-07-31
OZ,4,11,17,300.0,2025-07-31
PETS,1,2,40,0.0,2025-07-31
PEW,2,299,183,100.0,2025-07-31
PFSA,1,16,32,0.0,2025-07-31
PG,1,1,6,0.0,2025-07-31
PH,1,1,1,0.0,2025-07-31
PLTR,3,2362,305,200.0,2025-07-31
PM,3,44,29,200.0,2025-07-31
PR,3,64,37,200.0,2025-07-31
PT,1,20,6,0.0,2025-07-31
PTHL,1,3,2,0.0,2025-07-31
PTLE,1,4,1,0.0,2025-07-31
PYPL,1,1,6,0.0,2025-07-31
QCOM,1,6,7,0.0,2025-07-31
QS,1,145,42,0.0,2025-07-31
RADX,1,3,1,0.0,2025-07-31
RAYA,1,0,2,0.0,2025-07-31
RDDT,4,490,291,300.0,2025-07-31
REPL,1,4,4,0.0,2025-07-31
RF,1,2,1,0.0,2025-07-31
RGEN,1,11,24,0.0,2025-07-31
RH,1,4926,813,0.0,2025-07-31
RIVN,1,48,45,0.0,2025-07-31
RKT,3,70,40,300.0,2025-07-31
RR,3,72,22,200.0,2025-07-31
RS,4,117,54,300.0,2025-07-31
RSI,3,445,237,200.0,2025-07-31
RTO,1,17,16,0.0,2025-07-31
RYAN,1,5,4,0.0,2025-07-31
RZLV,1,15,14,0.0,2025-07-31
SB,1,20,2,0.0,2025-07-31
SBET,1,19,12,0.0,2025-07-31
SEZL,1,0,8,0.0,2025-07-31
SNAP,1,40,62,0.0,2025-07-31
SOFI,6,2768,482,500.0,2025-07-31
SONM,1,17,16,0.0,2025-07-31
SOUN,3,83,67,200.0,2025-07-31
SOWG,1,8,9,0.0,2025-07-31
SPOT,3,1584,417,200.0,2025-07-31
SRPT,4,281,218,300.0,2025-07-31
SST,1,10,1,0.0,2025-07-31
STAI,1,2,3,0.0,2025-07-31
STC,1,62,22,0.0,2025-07-31
STR,1,34,48,0.0,2025-07-31
TBH,1,3,1,0.0,2025-07-31
TER,1,1,2,0.0,2025-07-31
THC,1,1,4,0.0,2025-07-31
TMDX,1,1,1,0.0,2025-07-31
TNFA,2,32,37,100.0,2025-07-31
TNYA,1,4,5,0.0,2025-07-31
TPIC,1,2,1,0.0,2025-07-31
TSLA,1,21,5,0.0,2025-07-31
UBER,1,1,6,0.0,2025-07-31
UBS,2,10,13,100.0,2025-07-31
UI,1,5,4,0.0,2025-07-31
UNH,4,1024,578,300.0,2025-07-31
UP,1,4,6,0.0,2025-07-31
UPS,2,1,2,100.0,2025-07-31
UUUU,1,1,6,0.0,2025-07-31
VAPE,1,8,11,0.0,2025-07-31
VENU,1,161,51,0.0,2025-07-31
VFC,1,20,6,0.0,2025-07-31
VRAX,1,3,1,0.0,2025-07-31
VRME,1,0,1,0.0,2025-07-31
VWAV,1,2,1,0.0,2025-07-31
WDH,2,28,5,100.0,2025-07-31
WEN,1,194,69,0.0,2025-07-31
WKSP,1,22,5,0.0,2025-07-31
WM,1,20,2,0.0,2025-07-31
YHC,2,30,45,100.0,2025-07-31
ZENA,1,1,1,0.0,2025-07-31
AAPL,1,1,1,0.0,2025-07-31
ABNB,1,483,277,0.0,2025-07-31
AC,1,2,5,0.0,2025-07-31
ADAP,2,7,8,100.0,2025-07-31
ADIL,2,63,25,100.0,2025-07-31
ADP,1,7,7,0.0,2025-07-31
AGI,1,179,90,0.0,2025-07-31
AGM,1,2,1,0.0,2025-07-31
AHH,1,0,1,0.0,2025-07-31
AIN,2,131,27,100.0,2025-07-31
AIRE,1,0,1,0.0,2025-07-31
AMD,8,2688,381,700.0,2025-07-31
AMZN,3,32,18,200.0,2025-07-31
API,1,0,1,0.0,2025-07-31
APLD,1,1,1,0.0,2025-07-31
APP,1,3,3,0.0,2025-07-31
APPS,2,18,25,100.0,2025-07-31
AREN,5,256,243,400.0,2025-07-31
ARM,1,7,7,0.0,2025-07-31
ASBP,1,4,2,0.0,2025-07-31
ASPI,2,5,11,100.0,2025-07-31
ASTS,1,85,34,0.0,2025-07-31
ASX,1,5,1,0.0,2025-07-31
ATHS,1,75,85,0.0,2025-07-31
AU,1,5,1,0.0,2025-07-31
AVGO,1,93,14,0.0,2025-07-31
BA,1,3,6,0.0,2025-07-31
BBAI,1,9,7,0.0,2025-07-31
BE,1,7,7,0.0,2025-07-31
BGLC,1,2,2,0.0,2025-07-31
BIO,2,46,22,100.0,2025-07-31
BRO,1,3,7,0.0,2025-07-31
BROS,1,111,59,0.0,2025-07-31
BSGM,1,2,1,0.0,2025-07-31
BTO,1,60,22,0.0,2025-07-31
BV,1,6,9,0.0,2025-07-31
BX,1,31,16,0.0,2025-07-31
CAN,1,26,9,0.0,2025-07-31
CARS,2,4,9,100.0,2025-07-31
CC,1,18,40,0.0,2025-07-31
CDLX,1,10,5,0.0,2025-07-31
CELC,1,17,12,0.0,2025-07-31
CELH,1,7,7,0.0,2025-07-31
CGTX,1,0,7,0.0,2025-07-31
CHPT,1,60,22,0.0,2025-07-31
CHSN,3,47,120,200.0,2025-07-31
CLOV,1,2198,245,0.0,2025-07-31
CNS,1,9,5,0.0,2025-07-31
CR,1,3,3,0.0,2025-07-31
CRSP,1,19,13,0.0,2025-07-31
CURI,2,27,5,100.0,2025-07-31
CVNA,3,2421,1071,200.0,2025-07-31
CZR,1,35,48,0.0,2025-07-31
DEA,1,2,4,0.0,2025-07-31
DEC,1,3,19,0.0,2025-07-31
DEI,1,31,16,0.0,2025-07-31
DJT,1,2,4,0.0,2025-07-31
DNA,1,2,2,0.0,2025-07-31
DTC,1,9,2,0.0,2025-07-31
DTE,2,10,3,100.0,2025-07-31
DXCM,1,3,3,0.0,2025-07-31
DYNX,1,17,12,0.0,2025-07-31
DYNXW,1,17,12,0.0,2025-07-31
EOD,1,208,189,0.0,2025-07-31
ESP,1,57,103,0.0,2025-07-31
ET,3,11,14,200.0,2025-07-31
EXP,1,60,22,0.0,2025-07-31
EXPO,1,3,3,0.0,2025-07-31
FER,1,31,16,0.0,2025-07-31
FLWS,1,16,9,0.0,2025-07-31
FUBO,3,5407,266,200.0,2025-07-31
GIBO,5,126,208,400.0,2025-07-31
GLP,1,38,18,0.0,2025-07-31
GLXY,2,198,137,100.0,2025-07-31
GOOGL,1,483,277,0.0,2025-07-31
GPUS,1,0,22,0.0,2025-07-31
GRAB,1,2,6,0.0,2025-07-31
GTI,1,177,147,0.0,2025-07-31
HCTI,3,63,36,200.0,2025-07-31
