ticker,mentions,Upvotes,Total Comments,Change (1d),date
RRC,1,8,9,0.0,2025-07-29
RS,4,1084,257,300.0,2025-07-29
RSI,3,58,45,200.0,2025-07-29
SBET,2,201,76,100.0,2025-07-29
SCD,1,1,8,0.0,2025-07-29
SERV,1,31,15,0.0,2025-07-29
SEZL,1,0,8,0.0,2025-07-29
SGMO,1,4,2,0.0,2025-07-29
SKYX,1,6,1,0.0,2025-07-29
SMCI,3,389,131,200.0,2025-07-29
SNTI,1,1,2,0.0,2025-07-29
SOFI,3,1291,226,200.0,2025-07-29
SOUN,3,62,58,200.0,2025-07-29
SOWG,1,7,7,0.0,2025-07-29
SPOT,2,1039,276,100.0,2025-07-29
SRPT,3,52,33,200.0,2025-07-29
SST,1,9,1,0.0,2025-07-29
STAI,1,6,3,0.0,2025-07-29
STR,1,26,28,0.0,2025-07-29
SU,1,5980,366,0.0,2025-07-29
SURG,1,2,1,0.0,2025-07-29
THC,1,2,7,0.0,2025-07-29
TLRY,1,94,54,0.0,2025-07-29
TNFA,3,112,95,200.0,2025-07-29
TPL,1,8,9,0.0,2025-07-29
TPR,1,18,1,0.0,2025-07-29
TSLA,8,785,209,700.0,2025-07-29
UNH,4,470,365,300.0,2025-07-29
UPLD,1,12,10,0.0,2025-07-29
UPS,3,2,44,200.0,2025-07-29
USAS,1,2,1,0.0,2025-07-29
UTHR,1,65,26,0.0,2025-07-29
UUUU,3,6906,756,200.0,2025-07-29
VAPE,1,9,11,0.0,2025-07-29
VENU,1,93,34,0.0,2025-07-29
VERV,1,2,13,0.0,2025-07-29
VRNA,1,65,26,0.0,2025-07-29
VST,1,5,7,0.0,2025-07-29
WB,1,8,9,0.0,2025-07-29
WEN,1,178,63,0.0,2025-07-29
WKSP,1,14,5,0.0,2025-07-29
WLGS,1,113,92,0.0,2025-07-29
WT,1,5,1,0.0,2025-07-29
YHC,3,33,59,200.0,2025-07-29
